46530296826;Ниаритлин Э.Л.;1983-07-23;помощник командира;2;Лыковский проезд д.4 кв.176;89032467513;84984216871
64395917377;Усбуцарин Ж.Э.;1971-08-23;механик-водитель;2;Путилковское шоссе д.88 кв.166;89667633452;84952677679
82916791225;Вэщуров Й.С.;1987-12-25;музыкант;4;Фабричная улица д.25 кв.296;89994986823;84951470001
69701616796;Зячацин Б.Ю.;1986-06-09;старший механик;1;Юровская улица д.74 кв.196;89957147063;84999780526
71663410225;Евзагацин В.Й.;1990-12-01;почтальон;1;Ландышевая улица д.56 кв.50;89649978718;84997453476
95369788851;Агхович Ш.Р.;1995-03-03;фельдшер;4;Новопоселковая улица д.52 кв.167;89644865225;84985058186
38220081460;Очивнанов А.Ф.;1982-06-29;разведчик;4;Новощукинская улица д.24 кв.180;89993465460;84956001226
98174933201;Юмюфпов Г.В.;1992-04-02;старший разведчик;5;Звенигородское шоссе д.20 кв.78;89198032025;84957265197
81792849077;Шеицункий Ц.Р.;1977-07-01;укладчик парашютов;3;Врачебный проезд д.84 кв.238;89152027709;84957405493
27627369376;Гагелин О.В.;1983-06-15;без какой-либо должности;1;Новогорская улица д.80 кв.206;89861158354;84954724292
88001018143;Хояшлов З.Н.;1984-12-20;старший разведчик;5;Таманская улица д.90 кв.245;89091719084;84998722552
28638749450;Жаасшов О.Ц.;1994-07-30;снайпер;5;Светлогорский проезд д.30 кв.287;89155423010;84955930217
64548533291;Нетулин Л.Б.;1981-07-27;без какой-либо должности;5;Таманская улица д.84 кв.63;89011583384;84951985546
96969352366;Тазиешвич Я.В.;1970-09-21;инструктор;5;Парусный проезд д.74 кв.217;89956210618;84995122861
77713703012;Сыгялюрин Р.П.;1985-06-27;огнемётчик;4;Нелидовская улица д.87 кв.118;89852550730;84992222291
92455061169;Щеецшов К.У.;1988-06-27;электромонтёр;3;Строгинское шоссе д.2 кв.56;89362225305;84996026423
24446044316;Суигрин Х.Ш.;1970-04-30;инструктор;2;Окружная улица д.72 кв.37;89012879926;84954266254
60627969182;Риетций С.З.;1991-04-02;старший оператор;4;Строгинский мост д.14 кв.277;89174836655;84984908943
39169970546;Еможавцов Р.У.;1972-12-02;парикмахер;5;Туркменский проезд д.29 кв.229;89678911934;84955992343
81019406644;Ярягиплов К.Б.;1975-01-05;помощник командира;2;Тушинская улица д.23 кв.129;89863463286;84988288959
85296092821;Ючжелов В.Е.;1987-04-20;помощник командира;2;Сосновая улица д.29 кв.138;89179888957;84995544666
89648451655;Даорлин Й.О.;1997-11-21;водитель-крановщик;3;Иваньковское шоссе д.94 кв.166;89637973005;84983621421
90087058816;Утаснылов Н.И.;1977-05-11;писарь;4;Захарьинская улица д.88 кв.31;89588851758;84984288945
43940312768;Есжутилов Т.Р.;1973-07-07;старший разведчик;3;Путилковское шоссе д.80 кв.252;89861813413;84993312312
82728899816;Онрялин В.Ф.;1987-06-03;фельдшер-спасатель;5;Братцевская улица д.75 кв.99;89267686933;84953246076
63176956106;Хяпуимцин Б.У.;1999-01-05;чертежник;4;Ангелов переулок д.8 кв.125;89256642611;84952331071
20259704240;Ногюибшов Х.В.;1982-09-05;рядовой механик технической роты;1;Строгинское шоссе д.38 кв.198;89663452362;84982252741
18277742368;Шиучшов З.Ю.;1978-05-03;стрелок;2;Большая Набережная улица д.27 кв.174;89108239683;84988694332
74082386943;Ягчакин Т.А.;1971-02-07;солист;2;Таманская улица д.52 кв.14;89369659841;84994214792
34453071797;Янмако М.Ю.;1972-08-26;старший разведчик;4;Крылатская улица д.71 кв.198;89968317264;84956293860
80580362771;Луцицов Ш.Н.;1972-10-18;командир отделения;1;Барышиха, улица д.63 кв.181;89179664032;84955373563
91463351065;Дачууппин Ф.Ж.;1992-04-11;укладчик парашютов;4;Путилковское шоссе д.92 кв.68;89835136650;84991332741
26010047433;Наалягпин Д.З.;1978-10-22;без какой-либо должности;5;Лыковский проезд д.17 кв.64;89036678149;84957068551
74432020728;Очняуфцев С.Я.;1986-06-20;укладчик парашютов;4;Сходненский проезд д.37 кв.161;89693632339;84984696567
16330243363;Даунсоцин С.В.;1981-08-01;химик;3;Митинская улица д.11 кв.61;89367071439;84997203463
35828809297;Риулров Ц.О.;1989-11-06;рядовой механик технической роты;5;Лыковский проезд д.54 кв.80;89635866563;84991846775
48161815928;Виябкий С.В.;1991-01-26;эксперт по подрывным работам под водой;4;Живописная улица д.83 кв.174;89253252538;84956001743
12624132833;Ишзуубнин З.Х.;1976-11-12;старший механик-водитель;5;Мнёвники, улица д.88 кв.259;89625376624;84993409145
26873855380;Югузцов М.Х.;1988-11-28;операционная медицинская сестра;2;Сходненская улица д.97 кв.112;89092679717;84989113183
66953982759;Енярупко Л.Е.;1974-08-10;рядовой механик технической роты;4;Новотушинская улица д.53 кв.218;89802422682;84993868041
34743469485;Етнарин У.Л.;1993-09-23;помощник начальника;3;Крылатская улица д.95 кв.91;89175520944;84958255721
22167401793;Очпукий С.Э.;1993-02-28;пулемётчик;1;Живописная улица д.71 кв.11;89861680353;84981995886
77507236489;Ишянкин Ш.Й.;1991-12-15;оленевод;2;Подмосковная улица д.6 кв.41;89296170692;84981879688
23725458759;Хадюкин Д.Ю.;1989-01-31;экскаваторщик;3;Большой Волоколамский проезд д.28 кв.54;89692027601;84998243216
92074497481;Зоючколин Д.В.;1986-09-11;наводчик-оператор;3;Захарьинская улица д.50 кв.259;89857218296;84992682191
13091738776;Яшюнрин Р.М.;1970-09-09;контролер;3;Волоцкой переулок д.18 кв.231;89678022711;84951813283
63947450108;Очсеескин М.Н.;1993-05-01;наводчик-оператор;2;Уваровский переулок д.87 кв.248;89102616363;84956688254
89505433971;Олмагаров Р.Р.;1972-07-19;разведчик;1;Химкинский бульвар д.3 кв.158;89637345197;84958963893
86068744362;Даашшоцин И.З.;1999-09-24;пулемётчик;4;Причальный проезд д.22 кв.238;89589097856;84994091778
80471677228;Учвецев З.Ю.;1986-08-14;парикмахер;1;Митинская улица д.6 кв.258;89803362329;84997008926
14313901705;Зещокин Я.Х.;1997-09-11;снайпер;5;Мякининский проезд д.99 кв.244;89031407243;84988366845
26681325359;Кютюютвич Ц.Ш.;1975-12-29;огнемётчик;5;Мякининский проезд д.98 кв.249;89953260403;84954938141
21212739169;Нуодезцов Н.Е.;1984-05-06;фармацевт;4;Нижние Мнёвники, посёлок д.11 кв.167;89683918362;84992313380
92666835691;Руючжецов Ж.Р.;1973-07-26;повар;3;Волоколамское шоссе д.7 кв.177;89629080099;84989449885
42588686994;Тяергурин Ю.И.;1974-05-29;командир взвода;3;Вишнёвая улица д.87 кв.84;89644993473;84999148089
80608010237;Якуфров Н.Х.;1981-05-02;контролер;2;Фабричная улица д.56 кв.157;89683836536;84953199357
77561604890;Ямагелнин О.П.;2000-04-20;укладчик парашютов;3;Туристская улица д.45 кв.104;89957076328;84981347995
80855638398;Гюютогкий Ф.И.;1997-08-24;экскаваторщик;3;Муравская улица д.71 кв.263;89688884447;84985425985
22750689934;Ушзяшин О.А.;1999-03-04;рядовой механик технической роты;1;Новопоселковая улица д.79 кв.206;89368844684;84985716793
72983930841;Укмицев Э.П.;1986-06-17;водитель-крановщик;3;Причальный проезд д.71 кв.257;89777177945;84986498546
47452631930;Кихюжепин О.Х.;1993-04-30;механик по реактивным моторам самолётов;4;Шелепихинская набережная д.66 кв.21;89865870090;84991584437
91096141440;Щулююзнин А.Й.;1998-09-01;командир танка;2;Пятницкое шоссе д.30 кв.246;89647701326;84984787877
79922359717;Бузиярнов Ю.Е.;1987-10-10;электромонтёр;5;Планерная улица д.72 кв.222;89956256673;84996941653
90732474594;Тузяко Е.Ж.;1971-03-11;электромонтёр;1;Митинская улица д.24 кв.72;89162206921;84998195995
41758763238;Еззеецпин С.Ю.;1990-07-30;механик по реактивным моторам самолётов;1;Малая Набережная улица д.61 кв.290;89698814142;84985317485
80464360157;Пиигпыкин Л.А.;1978-12-26;без какой-либо должности;4;Вишнёвая улица д.70 кв.179;89807022026;84954453670
84060459011;Геянпов А.У.;1993-11-15;операционная медицинская сестра;3;Захарьинская улица д.57 кв.161;89833717279;84954225282
